# narkamauka<TAB>taraskievica
# Pairs no rule generates, plus identity entries (same on both sides) for words a
# rule or the classifier would otherwise get wrong. Identity entries short-circuit
# the cascade at step 1.
#
# --- non-assimilative ь that Narkamaŭka keeps (a rule would strip it) ---
пісьменнік	пісьменьнік
пісьменніка	пісьменьніка
пісьменнікі	пісьменьнікі
пісьменнікаў	пісьменьнікаў
пісьменніца	пісьменьніца
пісьменства	пісьменства
пісьме	пісьме
восьмы	восьмы
восьмая	восьмая
касьба	касьба
# --- эў- words that are the same in both orthographies ---
эўрыстыка	эўрыстыка
эўрыстычны	эўрыстычны
эўкаліпт	эўкаліпт
# --- native words with hard л that the classifier must leave alone ---
лапа	лапа
лапы	лапы
лава	лава
ласка	ласка
лаўка	лаўка
лось	лось
лоб	лоб
лом	лом
лук	лук
луг	луг
луна	луна
лужа	лужа
локшына	локшына
лапата	лапата
слова	слова
слава	слава
галава	галава
малако	малако
блага	блага
плата	плата
плакаць	плакаць
плот	плот
плошча	плошча
плуг	плуг
злодзей	злодзей
клопат	клопат
клубок	клубок
калода	калода
палова	палова
паласа	паласа
салома	салома
балота	балота
# --- native сі / зі ---
сіла	сіла
сілы	сілы
сіні	сіні
сівы	сівы
сітка	сітка
сірата	сірата
сіняк	сіняк
зіма	зіма
зімовы	зімовы
зірнуць	зірнуць
зіхацець	зіхацець
# --- native е that is not loan э ---
мера	мера
неба	неба
дзень	дзень
сена	сена
вера	вера
бераг	бераг
вецер	вецер
перад	перад
серада	серада
месца	месца
месяц	месяц
# --- Genitive plural -аў (§80). Taraškievica extends the -аў/-яў genitive plural to
# --- feminine and neuter nouns in a vowel, but for many words both forms are permissible,
# --- so this is a whitelist rather than a rule: a blanket conversion corrupts ordinary
# --- text. Words where -аў is strongly preferred, on the project owner's instruction.
# --- хвіліна is deliberately absent: хвілін and хвілінаў are both valid.
# --- краін ↔ краінаў is two-way (it predates this list and is covered by
# --- tests/test_codification_2005.py). The five added here are one-way (n2t): the
# --- Taraškievica form is supplied going forward, but -аў arriving in T → N is left as
# --- it is, because §80 makes both forms permissible and the gold keeps справаў.
краін	краінаў
моў	моваў	n2t
задач	задачаў	n2t
спраў	справаў	n2t
галін	галінаў	n2t
форм	формаў	n2t
# --- аналаг: the noun restores the etymological о (аналог → аналёг); the adjective
# --- keeps akanne's а (аналагічны → аналягічны, handled by the `аналаг` loan stem).
аналаг	аналёг
аналага	аналёга
аналагу	аналёгу
аналагам	аналёгам
аналагі	аналёгі
аналагаў	аналёгаў
