# narkamauka<TAB>taraskievica
# Toponyms and given names with distinct Taraškievica forms.
# Names that differ only by a regular rule (Свіцязь → Сьвіцязь, Еўропа → Эўропа) are not listed.
мінск	менск
мінска	менска
мінску	менску
мінскам	менскам
мінскі	менскі
мінская	менская
мінскае	менскае
мінскія	менскія
гродна	горадня
гродзенскі	гарадзенскі
брэст	берасьце
брэсцкі	берасьцейскі
полацк	полацак
навагрудак	наваградак
расія	расея
расійскі	расейскі
расійская	расейская
расійскае	расейскае
расійскія	расейскія
германія	нямеччына
іспанія	гішпанія
іспанскі	гішпанскі
егіпет	эгіпет
афіны	атэны
берлін	бэрлін
вільнюс	вільня
іерусалім	ерусалім
швецыя	швэцыя
нарвегія	нарвэгія
венгрыя	вугоршчына
бельгія	бэльгія
галандыя	галяндыя
ісландыя	ісьляндыя
ірландыя	ірляндыя
балгарыя	баўгарыя
сербія	сэрбія
славакія	славаччына
турцыя	турэччына
кіпр	кіпар
мексіка	мэксыка
бразілія	бразылія
аргенціна	аргентына
одэса	адэса
мюнхен	мюнхэн
лондан	лёндан
ліверпуль	лівэрпуль
венецыя	вэнэцыя
неапаль	нэапаль
жэнева	жэнэва
гельсінкі	гэльсынкі
копенгаген	капэнгаген
барселона	барсэлёна
пётр	пётар
пятра	пятра
аляксандр	аляксандар
міхаіл	міхал
уладзімір	уладзімер
дзмітрый	зьміцер
юрый	юры
кірыл	кірыла
павел	павал
валерый	валер
леанід	лявон
ілья	ільля
афанасій	апанас
фама	хама
іосіф	язэп
фёдар	хведар
фёдара	хведара
фёдару	хведару
фёдарам	хведарам
фёдаравіч	хведаравіч
