# narkamauka<TAB>taraskievica<TAB>source<TAB>provenance
# origin: narkamauka
#   The Narkamaŭka side is the original (Paznaj site content); the Taraškievica side was
#   written from it by applying Збор правілаў 2005. So N → T scored here is accuracy,
#   while T → N is self-consistency: it asks whether the converter can undo a
#   transformation derived from the same reading of the norm it implements. For an
#   independent T → N figure see data/eval/tarask/.
# HELD OUT. Never read by lexicon building, rule tests, or model training
# (enforced by tests/test_gold_heldout.py).
#
# Convention: Klasyčny pravapis (2005). Orthographic and lexical-spelling
# differences only (softness, geminates, loanword л/э/ы, эў-, -тр → -тар,
# ня/бяз/зь clitics, Менск); no case-ending or gender rewrites except where
# the original v0 rows already had them.
#
# source      v0            = original pairs written with the first version of the rules
#             paznaj:<file> = Narkamaŭka sentence from the Paznaj site content
#                             (author-owned); Taraškievica written by hand
# provenance  hand_written      = Taraškievica written from the norm by hand and never
#                                 changed after seeing converter output. Not yet reviewed
#                                 by a native speaker. `pravapis eval --trusted` scores only these.
#             converter_checked = at least one word changed after comparing against
#                                 converter output; biased toward the converter
#             codification_checked = corrected against Збор правілаў 2005 after the converter
#                                 disagreed; scored, but not part of --trusted (selected by
#                                 converter disagreement)
#             uncertain         = annotator unsure of at least one word; excluded from scoring
Учора ішоў снег.	Учора ішоў сьнег.	v0	hand_written
Свет вялікі.	Сьвет вялікі.	v0	hand_written
Мы жывём у Мінску.	Мы жывём у Менску.	v0	hand_written
Гэта наш план на заўтра.	Гэта наш плян на заўтра.	v0	hand_written
Я не быў у школе.	Я ня быў у школе.	v0	hand_written
Без мяне не пачынайце.	Безь мяне не пачынайце.	v0	hand_written
Прэзідэнт выступіў у тэатры.	Прэзыдэнт выступіў у тэатры.	v0	hand_written
Дзверы былі зачынены.	Дзьверы былі зачынены.	v0	hand_written
Песня гучала ўвесь вечар.	Песьня гучала ўвесь вечар.	v0	hand_written
Насенне пасеялі вясной.	Насеньне пасеялі вясной.	v0	hand_written
Жыццё працягваецца.	Жыцьцё працягваецца.	v0	hand_written
З’ява была нечаканай.	Зьява была нечаканай.	v0	hand_written
Еўропа вялікая.	Эўропа вялікая.	v0	hand_written
Сістэма працуе добра.	Сыстэма працуе добра.	v0	hand_written
Класічная музыка мне падабаецца.	Клясычная музыка мне падабаецца.	v0	hand_written
На стале стаяла лампа.	На стале стаяла лямпа.	v0	hand_written
Снег ішоў усю ноч.	Сьнег ішоў усю ноч.	v0	hand_written
Ён не ведае адказу.	Ён ня ведае адказу.	v0	hand_written
Мы збіраем грыбы.	Мы зьбіраем грыбы.	v0	hand_written
Свята было вясёлым.	Сьвята было вясёлым.	v0	hand_written
Пісьменнік напісаў кнігу.	Пісьменьнік напісаў кнігу.	v0	hand_written
Дзеці спяваюць песні.	Дзеці сьпяваюць песьні.	v0	hand_written
Вяселле было ў суботу.	Вясельле было ў суботу.	v0	hand_written
Восень прыйшла рана.	Восень прыйшла рана.	v0	hand_written
Тэатр адкрыўся зноў.	Тэатар адкрыўся зноў.	v0	hand_written
Цэнтр быў закрыты.	Цэнтар быў закрыты.	v0	hand_written
Ганак быў драўляны.	Ґанак быў драўляны.	v0	hand_written
Свіння спіць.	Сьвіньня сьпіць.	v0	hand_written
Косць зламалася.	Косьць зламалася.	v0	hand_written
Смех гучаў доўга.	Сьмех гучаў доўга.	v0	hand_written
Змена надвор’я.	Зьмена надвор’я.	v0	hand_written
Без сну цяжка.	Бяз сну цяжка.	v0	hand_written
З ім было весела.	Зь ім было весела.	v0	hand_written
Не так усё проста.	Ня так усё проста.	v0	hand_written
Фізіка — цікавая навука.	Фізыка — цікавая навука.	v0	hand_written
Логіка простая.	Лёгіка простая.	v0	hand_written
