# narkamauka<TAB>taraskievica<TAB>title_be<TAB>revid_be<TAB>title_tarask<TAB>revid_tarask<TAB>similarity<TAB>split
#
# Sentence pairs mined from be.wikipedia.org and be-tarask.wikipedia.org by
# scripts/fetch_parallel_corpus.py. The two wikis are written independently, so
# these are not translations: they are sentences the aligner judged to be the same
# sentence. The sample is biased towards short, formulaic sentences.
#
# similarity is measured on NEUTRALLY FOLDED tokens (pravapis.scope.neutral_fold),
# so orthographic density does not affect whether a pair is kept. Scoring raw
# strings would drop exactly the sentences carrying the most change.
#
# split is assigned PER ARTICLE, never per sentence: the same loanword recurs all
# through an article, so a sentence-level split would leak it across the line. The
# value is written here rather than recomputed, which is what freezes it.
#
# MEASUREMENT ONLY. Never read by lexicon building, stem mining or model training:
# it exists to measure recall, and a set you have fitted to measures nothing.
# Stem mining reads the TRAIN split only; test is touched at milestones.
# Text is CC BY-SA 4.0; see parallel.README.md.
Была ўзмоцнена сістэма кантролю працэсу здачы экзамену, у многіх цэнтрах усталяваны металашукальнікі на ўваходах у цэнтры здачы экзамену на ступень бакалаўра, усе аўдыторыі былі абсталяваны камерамі відэа-назірання.	Была ўзмоцнена сыстэма кантролю працэсу здачы іспытаў, у многіх цэнтрах усталяваны мэталашукальнікі на ўваходах у цэнтры здачы іспытаў на ступень бакаляўра, усе аўдыторыі былі абсталяваны камэрамі відэа-назіраньня.	Мая Санду	5123493	Мая Санду	2578504	0.926	test
У таксама час, усе экзаменацыйныя працы вучняў, якія былі заўважаны ў спісванні, ануляваліся, а самі яны пазбаўляліся права пераздачы экзаменаў у дадатковую сесію.	У таксама час, усе экзамэнацыйныя працы вучняў, якія былі заўважаны ў сьпісваньні, ануляваліся, а самі яны пазбаўляліся права пераздачы іспытаў у дадатковую сэсію.	Мая Санду	5123493	Мая Санду	2578504	0.957	test
Падобныя змены выклікалі неадназначную ацэнку ў грамадстве, некаторыя грамадзяне і палітычныя дзеячы лічылі, што гэты кантроль аказвае моцны псіхалагічны ціск на вучняў, якія здаюць экзамены.	Падобныя зьмены выклікалі неадназначную ацэнку ў грамадзтве, некаторыя грамадзяне і палітычныя дзеячы лічылі, што гэты кантроль аказвае моцны псыхалягічны ціск на вучняў, якія здаюць экзамэны.	Мая Санду	5123493	Мая Санду	2578504	0.960	test
Згодна з гэтым праектам, адукацыя можа стаць абавязковай да 18-гадовага веку, а дырэктары школ змогуць заставацца на пасады толькі два тэрміны запар, англійская мова можа стаць абавязковай у навучальных планах, а руская мова будзе вывучацца ў школах факультатыўна (па выбары).	Згодна з гэтым праектам, адукацыя магла стаць абавязковай да 18-гадовага веку, а дырэктары школ змогуць заставацца на пасадзе толькі два тэрміны запар, ангельская мова можа стаць абавязковай у навучальных плянах, а расейская мова будзе вывучацца ў школах факультатыўна (па выбары).	Мая Санду	5123493	Мая Санду	2578504	0.900	test
Апроч гэтага прапанавалася новая еўрапейская літарная сістэма ацэнак у вышэйшых навучальных установах.	Апроч гэтага прапанавалася новая эўрапейская літарная сыстэма адзнак у вышэйшых навучальных установах.	Мая Санду	5123493	Мая Санду	2578504	0.917	test
Пасля адстаўкі ўрада Кірыла Габурыча Ліберал-дэмакратычная партыя Малдовы высунула Маю Санду кандыдатам у прэм’ер-міністры.	Пасьля адстаўкі ўраду Кірыла Габурыча Лібэрал-дэмакратычная партыя Малдовы высунула Маю Санду кандыдатам у прэм’ер-міністры.	Мая Санду	5123493	Мая Санду	2578504	0.929	test
Уключае горныя хрыбты: Прыморскі, Байкальскі на захад ад возера Байкал; Хамар-Дабан, Улан-Бургасы, Баргузінскі і інш. на поўдзень і ўсход ад возера і шэраг міжгорных катлавін (Баргузінская, Верхнеангарская) у Забайкаллі.	Уключае горныя сьцягі: Прыморскі, Байкальскі на захад ад возера Байкал; Хамар-Дабан, Улан-Бургасы, Баргузінскі і інш. на поўдзень і ўсход ад возера і шэраг міжгорных катлавін (Баргузінская, Верхнеангарская) у Забайкальлі.	Прыбайкалле	5127628	Прыбайкальле	2403245	0.966	test
Вышыня асноўных хрыбтоў да 2500 метраў.	Вышыня асноўных сьцягоў да 2500 мэтраў.	Прыбайкалле	5127628	Прыбайкальле	2403245	0.800	test
Размешчана на тэрыторыі паўночнай Беларусі, Латвіі, заходняй часткі Пскоўскай вобласці Расіі.	Разьмешчаная на тэрыторыі паўночнай Беларусі, Латвіі, заходняй часткі Пскоўскай вобласьці Расеі.	Латвійская седлавіна	4268151	Латыская седлавіна	1777557	0.818	train
На ёй вылучаны выступы, прагіны, монакліналі, абмежаваныя разломамі з амплітудай 50—100 м і ўскладненыя лакальнымі малаамплітуднымі (50—70 м) падняццямі.	На ёй вылучаныя выступы, прагіны, манакліналі, абмежаваныя разломамі з амплітудай 50—100 мэтраў і ўскладненыя лякальнымі малаамплітуднымі (50—70 мэтраў) падняцьцямі.	Латвійская седлавіна	4268151	Латыская седлавіна	1777557	0.765	train
Уваходзіць у склад Навасёлкаўскага сельсавета.	Уваходзіць у склад Навасёлкаўскага сельсавету.	Бор (Навасёлкаўскі сельсавет)	5148149	Бор (Навасёлкаўскі сельсавет)	2379586	0.800	train
